20230310	15:32:00	7e404a0e-88e5-4dd0-a082-a80adb18d29d	/new-page.html	GET
20230310	15:32:00	0a66ca5d-c211-4aa3-ad91-039c9607ed5d	/css/style.css	GET
20230310	15:32:00	6431192f-7cb0-400f-aa32-b333d5d6a83e	/img/img1.png	GET
20230310	15:32:02	7dad2f5f-b38f-4b96-b69f-283344e089bc	/new-page.html	GET
20230310	15:32:02	b0fae4cb-282c-4bf3-9b6c-f6a2eb84ff82	/css/style.css	GET
20230310	15:32:02	7d2bfe35-113e-4f88-a92b-dfb5ecee5097	/img/img1.png	GET
20230310	15:32:02	57264014-8f38-4b4c-82be-4348c5e565d6	/new-page.html	GET
20230310	15:32:02	a64641e5-e535-4186-9d50-12ed4dc467f1	/css/style.css	GET
20230310	15:32:02	86148fc0-eb58-4ef0-b052-748a4470a0dd	/img/img1.png	GET
20230310	15:33:27	e313689f-a2fb-4ea8-b32a-5e5004d279b4	/	GET
20230310	15:33:27	ba58ccb6-a3a1-4bcf-bcc7-5cb3ae666bfc	/css/style.css	GET
20230310	15:33:40	518ae972-4b46-4edb-aedb-a6a81f461819	/subdir/	GET
20230310	15:34:14	33349cf1-6fbc-418d-8ce3-99814cbafb14	/subdir/	GET
20230310	15:35:33	ffa3b874-1910-4020-afa6-e3f9e02e668d	/subdir/	GET
20230310	15:35:42	24663ea4-9a70-445a-97b0-11211d0d2d35	/subdir/	GET
20230315	14:55:07	12ab20a7-3ddc-4886-ab2c-23a1e282607c	GET	https://www.google.com	/new-page.html
20230315	15:00:08	6f349b32-05f3-482b-9027-9a01717f548f	OPTIONS	https://www.google.com	/new-page.html
20230315	15:00:09	ab885947-2189-4eca-8459-515af52505aa	GET	https://www.google.com	/new-page.html
20230315	15:07:03	9d232fc5-ebda-4b00-b703-3384479f3922	OPTIONS	https://www.google.com	/new-page.html
20230315	15:07:03	a7587e88-6893-435d-bc5b-d1f91aaa99de	GET	https://www.google.com	/new-page.html
20230315	15:07:16	6a557d10-40c6-4da9-ae1e-8c7700b7c5ea	OPTIONS	https://www.google.com	/new-page.html
20230315	15:07:16	8a32c07a-3ef5-47ec-860f-b29b832fbffb	GET	https://www.google.com	/new-page.html
20230315	15:31:00	ae7ffd6a-9e6b-478a-aa37-ec685c62f604	GET	undefined	/new-page.html
20230315	15:31:48	44802f74-688a-4103-8093-7cbce536b434	GET	undefined	/new-page.html
20230315	15:31:49	5909109a-f3bc-42d4-8e6e-3aa9f043983b	GET	undefined	/css/style.css
20230315	15:31:49	2e5bd34b-19bd-4543-a947-9647b44c8a4c	GET	undefined	/img/img1.png
20230315	15:38:51	48131ffd-a0c1-415e-9133-2f0de6ec1702	GET	undefined	/new-page.html
20230315	15:39:36	3d1ddc92-659e-4786-a16e-80d22c4e04c2	GET	undefined	/new-page.html
20230315	15:39:36	c67faf88-c9d7-4aba-88b5-5f433b44e98c	GET	undefined	/css/style.css
20230315	15:39:36	8bc246e3-88bc-4367-a8d6-a68feec05dba	GET	undefined	/img/img1.png
20230315	15:40:40	3f718498-d980-4aa9-b879-a2654bbdd9c1	GET	undefined	/new-page.html
20230315	15:40:40	5fa57649-01c6-4987-afee-ca64631edf6b	GET	undefined	/css/style.css
20230315	15:40:40	12577625-e094-4e4f-bad2-963485f4d571	GET	undefined	/img/img1.png
20230315	15:40:42	f5235085-7802-4633-a1f9-39d1f78c9906	GET	undefined	/new-pag
20230315	15:40:43	7d5cc20e-6aad-44e0-bbdb-e665dad2ef20	GET	undefined	/css/style.css
20230315	15:44:56	a9dacb6b-4ee5-4d22-ae47-532bf101f8df	GET	undefined	/new-pag
20230315	15:44:56	e7996672-f259-4935-92a9-eea9ac6392d0	GET	undefined	/css/style.css
20230315	15:46:13	5cdf926a-b1c3-4d7f-83a0-9be80199ca31	GET	undefined	/new-pag
20230315	16:49:36	4fb8d148-2541-44d1-a823-6543fda2f3da	GET	undefined	/subdir
20230315	16:50:03	c11970a2-9096-4ad7-954e-290153fa77e7	GET	undefined	/subdir/test
20230315	16:50:23	a1471435-55bc-4bcc-aa35-d5e201f03fcd	GET	undefined	/subdir/testt
20230315	16:50:23	060860b3-0803-456d-85ec-00554cea1180	GET	undefined	/subdir/css/style.css
20230315	16:51:12	e9be7b54-248a-4894-add9-d9699469d33c	GET	undefined	/subdir/testt
20230315	16:51:12	82388425-b7ee-4bfc-bff5-7d8c08c7e887	GET	undefined	/subdir/css/style.css
20230315	17:02:44	6910ed8e-b7c4-4856-b869-cac362cda680	GET	undefined	/subdir/testt
20230315	17:02:44	a8d9adc8-e1b3-42fd-83f9-7e437693d93a	GET	undefined	/subdir/css/style.css
20230315	17:02:47	e956e540-8969-46e7-a505-54ef92cd1378	GET	undefined	/
20230315	17:02:47	b4545212-d9fa-428f-a35c-dad7033c34de	GET	undefined	/css/style.css
20230315	17:02:53	4dcbb3f4-6bc9-4130-96e5-6f4bb7ce4e56	GET	undefined	/new-page.html
20230315	17:02:53	40de6522-a0a1-480c-8850-503e61ceece4	GET	undefined	/css/style.css
20230315	17:02:53	d7839fed-9ad9-411b-920f-d219f620891e	GET	undefined	/img/img1.png
20230315	17:03:07	482163e1-f1ed-4a76-a484-6a790ca1cb7c	GET	undefined	/old_page
20230315	17:03:07	c2988d36-49ec-4a9b-b004-8a5bc5d2032b	GET	undefined	/css/style.css
20230315	17:03:18	7ddb18f1-914d-4bd6-84c5-45b61966293a	GET	undefined	/new-page.html
20230315	17:03:18	4ef19d07-1e9c-493b-91d5-6f86e8318be0	GET	undefined	/css/style.css
20230315	17:03:18	8a1f7e6c-401b-4c2c-90f2-96553d24f7b6	GET	undefined	/img/img1.png
20230315	17:03:23	a52b35ca-9ba7-4ab8-8c0d-77c6936f8dc0	GET	undefined	/new-page
20230315	17:03:23	c5169adb-6b60-4457-bd31-d8998c42ab9b	GET	undefined	/css/style.css
20230315	17:03:23	35b7f800-1c3a-4c6d-8880-ed5756d2498c	GET	undefined	/img/img1.png
20230315	17:24:47	d2ab0dbb-3335-4331-b376-c66ddc947f0c	GET	undefined	/employees
20230315	17:26:21	0627839d-dbcf-46db-a8ad-90427e307adf	GET	undefined	/employees
20230315	17:28:19	650a733d-56c5-4595-9ecf-a59ce4be0375	POST	undefined	/employees
20230315	17:30:15	ddd2691c-6283-42f4-97df-5578f373e91e	GET	undefined	/employees/1
